Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-09 00:00:00,Lucknow,8.89,44,1020,2.29,broken clouds
2026-01-09 03:00:00,Lucknow,11.74,40,1021,1.87,overcast clouds
2026-01-09 06:00:00,Lucknow,18.84,25,1021,2.7,overcast clouds
2026-01-09 09:00:00,Lucknow,22.03,21,1017,3.84,broken clouds
2026-01-09 12:00:00,Lucknow,17.01,33,1018,3.01,overcast clouds
2026-01-09 15:00:00,Lucknow,14.33,38,1019,3.14,scattered clouds
2026-01-09 18:00:00,Lucknow,12.63,43,1019,2.84,few clouds
2026-01-09 21:00:00,Lucknow,11.75,44,1018,3.3,clear sky
2026-01-10 00:00:00,Lucknow,10.79,46,1018,2.44,scattered clouds
2026-01-10 03:00:00,Lucknow,13.21,42,1020,3.07,overcast clouds
2026-01-10 06:00:00,Lucknow,20.61,29,1019,3.35,overcast clouds
2026-01-10 09:00:00,Lucknow,22.76,29,1016,4.14,overcast clouds
2026-01-10 12:00:00,Lucknow,18.04,42,1016,2.62,broken clouds
2026-01-10 15:00:00,Lucknow,15.4,48,1018,2.97,clear sky
2026-01-10 18:00:00,Lucknow,13.89,51,1019,2.53,clear sky
2026-01-10 21:00:00,Lucknow,12.8,48,1019,3.16,clear sky
2026-01-11 00:00:00,Lucknow,11.27,44,1019,3,clear sky
2026-01-11 03:00:00,Lucknow,13.25,38,1020,3.37,clear sky
2026-01-11 06:00:00,Lucknow,20.34,27,1020,4.66,clear sky
2026-01-11 09:00:00,Lucknow,22.12,26,1017,5.57,clear sky
2026-01-11 12:00:00,Lucknow,16.63,36,1017,3.95,clear sky
2026-01-11 15:00:00,Lucknow,13.1,36,1019,3.35,clear sky
2026-01-11 18:00:00,Lucknow,11.11,39,1019,3.36,clear sky
2026-01-11 21:00:00,Lucknow,9.59,43,1019,3.19,clear sky
2026-01-12 00:00:00,Lucknow,8.34,44,1019,2.06,clear sky
2026-01-12 03:00:00,Lucknow,11.17,40,1021,1.62,clear sky
2026-01-12 06:00:00,Lucknow,18.49,28,1021,2.75,clear sky
2026-01-12 09:00:00,Lucknow,21.31,25,1018,2.56,scattered clouds
2026-01-12 12:00:00,Lucknow,16.35,37,1018,2.44,scattered clouds
2026-01-12 15:00:00,Lucknow,13.12,43,1019,2.33,clear sky
2026-01-12 18:00:00,Lucknow,11.44,45,1020,2.52,clear sky
2026-01-07 21:00:00,Kanpur,9.74,51,1021,1.9,clear sky
2026-01-08 00:00:00,Kanpur,8.61,53,1021,2.15,clear sky
2026-01-08 03:00:00,Kanpur,10.85,49,1023,1.69,clear sky
2026-01-08 06:00:00,Kanpur,18.08,30,1023,2.56,clear sky
2026-01-08 09:00:00,Kanpur,20.69,25,1020,2.35,clear sky
2026-01-08 12:00:00,Kanpur,15.09,37,1019,1.62,clear sky
2026-01-08 15:00:00,Kanpur,12.37,41,1021,1.53,broken clouds
2026-01-08 18:00:00,Kanpur,11.02,44,1021,1.98,broken clouds
2026-01-08 21:00:00,Kanpur,9.73,46,1020,2.57,overcast clouds
2026-01-09 00:00:00,Kanpur,8.88,45,1020,2.36,broken clouds
2026-01-09 03:00:00,Kanpur,11.67,42,1022,1.47,overcast clouds
2026-01-09 06:00:00,Kanpur,18.85,28,1021,2.28,overcast clouds
2026-01-09 09:00:00,Kanpur,21.96,24,1018,3.03,overcast clouds
2026-01-09 12:00:00,Kanpur,16.72,36,1018,2.69,overcast clouds
2026-01-09 15:00:00,Kanpur,14.03,38,1019,2.25,scattered clouds
2026-01-09 18:00:00,Kanpur,12.71,41,1019,2.77,few clouds
2026-01-09 21:00:00,Kanpur,11.51,44,1018,2.71,few clouds
2026-01-10 00:00:00,Kanpur,10.29,48,1019,2.25,scattered clouds
2026-01-10 03:00:00,Kanpur,13.26,46,1020,2.15,overcast clouds
2026-01-10 06:00:00,Kanpur,20.38,32,1020,2.44,broken clouds
2026-01-10 09:00:00,Kanpur,22.47,31,1016,3.04,overcast clouds
2026-01-10 12:00:00,Kanpur,17.6,44,1016,1.93,overcast clouds
2026-01-10 15:00:00,Kanpur,14.88,50,1018,2.5,clear sky
2026-01-10 18:00:00,Kanpur,13.75,51,1019,2.23,clear sky
2026-01-10 21:00:00,Kanpur,12.16,54,1019,2.87,clear sky
2026-01-11 00:00:00,Kanpur,10.93,50,1019,3.01,clear sky
2026-01-11 03:00:00,Kanpur,12.79,45,1021,2.82,clear sky
2026-01-11 06:00:00,Kanpur,19.95,30,1021,4.22,clear sky
2026-01-11 09:00:00,Kanpur,22.03,29,1018,4.8,clear sky
2026-01-11 12:00:00,Kanpur,16.26,43,1017,3.38,clear sky
2026-01-11 15:00:00,Kanpur,12.79,47,1020,3.59,clear sky
2026-01-11 18:00:00,Kanpur,10.58,43,1020,3.11,clear sky
2026-01-11 21:00:00,Kanpur,9.21,45,1019,2.93,clear sky
2026-01-12 00:00:00,Kanpur,7.83,48,1019,2.38,clear sky
2026-01-12 03:00:00,Kanpur,10.66,45,1021,1.8,clear sky
2026-01-12 06:00:00,Kanpur,18.23,28,1022,2.79,few clouds
2026-01-12 09:00:00,Kanpur,21.02,24,1018,2.72,scattered clouds
2026-01-12 12:00:00,Kanpur,15.63,38,1018,2.26,scattered clouds
2026-01-12 15:00:00,Kanpur,12.22,43,1020,2.01,clear sky
2026-01-12 18:00:00,Kanpur,10.61,46,1020,2.3,clear sky
2026-01-07 21:00:00,Nagpur,15.84,45,1019,3.24,clear sky
2026-01-08 00:00:00,Nagpur,14.56,46,1019,2.68,clear sky
2026-01-08 03:00:00,Nagpur,16.42,39,1021,2.84,clear sky
2026-01-08 06:00:00,Nagpur,23.68,26,1020,3.51,clear sky
2026-01-08 09:00:00,Nagpur,26.09,24,1017,2.65,clear sky
2026-01-08 12:00:00,Nagpur,22.6,30,1016,1.13,clear sky
2026-01-08 15:00:00,Nagpur,19.8,32,1018,2.09,clear sky
2026-01-08 18:00:00,Nagpur,16.67,40,1019,3.17,clear sky
2026-01-08 21:00:00,Nagpur,15.3,45,1018,3.08,broken clouds
2026-01-09 00:00:00,Nagpur,14.1,47,1018,3.01,overcast clouds
2026-01-09 03:00:00,Nagpur,16.55,42,1020,2.72,overcast clouds
2026-01-09 06:00:00,Nagpur,23.93,27,1019,3.17,broken clouds
2026-01-09 09:00:00,Nagpur,26.27,23,1016,2.78,overcast clouds
2026-01-09 12:00:00,Nagpur,22.72,30,1015,1.75,broken clouds
2026-01-09 15:00:00,Nagpur,19.05,33,1018,1.47,overcast clouds
2026-01-09 18:00:00,Nagpur,16.33,37,1018,2.44,overcast clouds
2026-01-09 21:00:00,Nagpur,14.79,39,1017,2.93,broken clouds
2026-01-10 00:00:00,Nagpur,13.4,44,1018,2.49,broken clouds
2026-01-10 03:00:00,Nagpur,16.62,40,1019,2.22,broken clouds
2026-01-10 06:00:00,Nagpur,23.94,25,1019,2.9,scattered clouds
2026-01-10 09:00:00,Nagpur,26.34,21,1015,1.93,broken clouds
2026-01-10 12:00:00,Nagpur,22.91,28,1015,0.96,broken clouds
2026-01-10 15:00:00,Nagpur,20.15,30,1017,1.84,broken clouds
2026-01-10 18:00:00,Nagpur,18.12,34,1018,1.49,broken clouds
2026-01-10 21:00:00,Nagpur,15.71,40,1018,2.48,scattered clouds
2026-01-11 00:00:00,Nagpur,14.75,43,1018,2.55,scattered clouds
2026-01-11 03:00:00,Nagpur,17.7,39,1020,2.06,scattered clouds
2026-01-11 06:00:00,Nagpur,24.88,25,1020,3,broken clouds
2026-01-11 09:00:00,Nagpur,27.64,20,1016,1.55,broken clouds
2026-01-11 12:00:00,Nagpur,23.96,27,1016,1.09,scattered clouds
2026-01-11 15:00:00,Nagpur,20.34,30,1018,1.96,broken clouds
2026-01-11 18:00:00,Nagpur,17.97,36,1018,2.19,broken clouds
2026-01-11 21:00:00,Nagpur,16.08,40,1018,2.18,clear sky
2026-01-12 00:00:00,Nagpur,14.97,44,1018,2.98,clear sky
2026-01-12 03:00:00,Nagpur,17.92,42,1020,3.03,few clouds
2026-01-12 06:00:00,Nagpur,25.38,27,1019,3.33,few clouds
2026-01-12 09:00:00,Nagpur,27.75,22,1015,1.58,clear sky
2026-01-12 12:00:00,Nagpur,24.26,28,1015,2.01,clear sky
2026-01-12 15:00:00,Nagpur,20.31,33,1017,1.03,clear sky
2026-01-12 18:00:00,Nagpur,17.25,41,1019,2.06,clear sky
2026-01-07 21:00:00,Indore,14.87,54,1019,3.18,clear sky
2026-01-08 00:00:00,Indore,13.67,52,1019,2.7,clear sky
2026-01-08 03:00:00,Indore,15.77,47,1021,2.66,clear sky
2026-01-08 06:00:00,Indore,23.35,32,1020,3.57,clear sky
2026-01-08 09:00:00,Indore,25.15,25,1016,3.72,clear sky
2026-01-08 12:00:00,Indore,21.47,34,1016,2.68,clear sky
2026-01-08 15:00:00,Indore,18.21,36,1018,1.43,clear sky
2026-01-08 18:00:00,Indore,17.14,38,1018,3.1,clear sky
2026-01-08 21:00:00,Indore,15.1,49,1017,3.58,clear sky
2026-01-09 00:00:00,Indore,14.41,49,1017,2.86,scattered clouds
2026-01-09 03:00:00,Indore,16.86,47,1019,2.81,overcast clouds
2026-01-09 06:00:00,Indore,23.97,27,1019,5.11,overcast clouds
2026-01-09 09:00:00,Indore,25.4,24,1015,4.41,scattered clouds
2026-01-09 12:00:00,Indore,21.94,32,1015,1.9,scattered clouds
2026-01-09 15:00:00,Indore,18,35,1018,1.13,broken clouds
2026-01-09 18:00:00,Indore,17.21,36,1018,1.94,broken clouds
2026-01-09 21:00:00,Indore,15.52,42,1017,3.32,few clouds
2026-01-10 00:00:00,Indore,15.23,44,1017,3.33,scattered clouds
2026-01-10 03:00:00,Indore,17.65,42,1018,2.6,scattered clouds
2026-01-10 06:00:00,Indore,24.49,27,1018,4.94,scattered clouds
2026-01-10 09:00:00,Indore,25.45,25,1015,4.18,overcast clouds
2026-01-10 12:00:00,Indore,22.03,34,1015,1.72,overcast clouds
2026-01-10 15:00:00,Indore,18.64,36,1018,0.62,broken clouds
2026-01-10 18:00:00,Indore,17.65,38,1019,0.99,broken clouds
2026-01-10 21:00:00,Indore,15.4,45,1018,2.77,overcast clouds
2026-01-11 00:00:00,Indore,13.19,54,1019,2.5,broken clouds
2026-01-11 03:00:00,Indore,16.05,52,1020,2.1,broken clouds
2026-01-11 06:00:00,Indore,23.9,31,1020,2.44,broken clouds
2026-01-11 09:00:00,Indore,26.35,25,1016,0.92,scattered clouds
2026-01-11 12:00:00,Indore,22.81,35,1016,0.84,scattered clouds
2026-01-11 15:00:00,Indore,17.99,42,1019,0.87,clear sky
2026-01-11 18:00:00,Indore,16.21,46,1019,2.9,clear sky
2026-01-11 21:00:00,Indore,14.49,51,1018,3.26,clear sky
2026-01-12 00:00:00,Indore,13.18,55,1018,3.22,scattered clouds
2026-01-12 03:00:00,Indore,15.63,51,1020,2.22,broken clouds
2026-01-12 06:00:00,Indore,24.12,30,1019,3.12,broken clouds
2026-01-12 09:00:00,Indore,26.39,24,1016,1.56,broken clouds
2026-01-12 12:00:00,Indore,23.01,34,1016,0.66,scattered clouds
2026-01-12 15:00:00,Indore,18.35,40,1019,0.86,clear sky
2026-01-12 18:00:00,Indore,16.55,45,1019,2.66,clear sky
2026-01-07 21:00:00,Thane,22.87,52,1016,1.93,clear sky
2026-01-08 00:00:00,Thane,21.62,47,1015,1.95,clear sky
2026-01-08 03:00:00,Thane,21.67,29,1017,2.02,clear sky
2026-01-08 06:00:00,Thane,27.47,24,1017,2.86,clear sky
2026-01-08 09:00:00,Thane,30.05,22,1013,2.39,clear sky
2026-01-08 12:00:00,Thane,27,34,1013,5.31,clear sky
2026-01-08 15:00:00,Thane,24.18,47,1016,1.9,clear sky
2026-01-08 18:00:00,Thane,22.68,47,1016,1.98,scattered clouds
2026-01-08 21:00:00,Thane,21.4,45,1014,1.79,few clouds
2026-01-09 00:00:00,Thane,20.4,44,1014,2.13,few clouds
2026-01-09 03:00:00,Thane,21.2,35,1016,1.98,broken clouds
2026-01-09 06:00:00,Thane,27.48,23,1016,2.3,broken clouds
2026-01-09 09:00:00,Thane,29.49,25,1012,2.64,overcast clouds
2026-01-09 12:00:00,Thane,26.89,34,1012,4.81,broken clouds
2026-01-09 15:00:00,Thane,24.29,43,1015,1.8,broken clouds
2026-01-09 18:00:00,Thane,22.9,43,1015,1.73,broken clouds
2026-01-09 21:00:00,Thane,21.86,43,1014,1.77,few clouds
2026-01-10 00:00:00,Thane,20.9,43,1014,1.96,few clouds
2026-01-10 03:00:00,Thane,21.74,38,1015,2.01,few clouds
2026-01-10 06:00:00,Thane,27.65,25,1016,2.02,scattered clouds
2026-01-10 09:00:00,Thane,29.84,25,1013,2.38,broken clouds
2026-01-10 12:00:00,Thane,27.84,32,1012,3.8,overcast clouds
2026-01-10 15:00:00,Thane,24.66,43,1015,3.13,broken clouds
2026-01-10 18:00:00,Thane,23.47,40,1016,1.83,overcast clouds
2026-01-10 21:00:00,Thane,22.45,39,1014,2.12,overcast clouds
2026-01-11 00:00:00,Thane,21.28,40,1014,1.99,overcast clouds
2026-01-11 03:00:00,Thane,22.18,35,1016,2.34,overcast clouds
2026-01-11 06:00:00,Thane,28.87,23,1017,3.21,broken clouds
2026-01-11 09:00:00,Thane,31.57,21,1013,1.24,few clouds
2026-01-11 12:00:00,Thane,28.38,33,1013,5.21,clear sky
2026-01-11 15:00:00,Thane,25.43,39,1015,2.62,few clouds
2026-01-11 18:00:00,Thane,24.02,39,1015,1.89,few clouds
2026-01-11 21:00:00,Thane,22.63,39,1014,1.92,overcast clouds
2026-01-12 00:00:00,Thane,21.72,35,1014,2.28,broken clouds
2026-01-12 03:00:00,Thane,22.64,30,1016,2.45,broken clouds
2026-01-12 06:00:00,Thane,29.44,22,1016,3.42,scattered clouds
2026-01-12 09:00:00,Thane,32.06,21,1013,1.68,clear sky
2026-01-12 12:00:00,Thane,28.81,31,1013,4.93,few clouds
2026-01-12 15:00:00,Thane,25.45,40,1015,2.74,clear sky
2026-01-12 18:00:00,Thane,24.13,39,1016,1.47,clear sky
2026-01-07 21:00:00,Bhopal,12.87,38,1020,3.67,clear sky
2026-01-08 00:00:00,Bhopal,12.06,39,1019,3.16,clear sky
2026-01-08 03:00:00,Bhopal,13.75,38,1021,3.17,clear sky
2026-01-08 06:00:00,Bhopal,21.42,30,1021,3.12,clear sky
2026-01-08 09:00:00,Bhopal,24.04,29,1017,2.41,clear sky
2026-01-08 12:00:00,Bhopal,20.36,40,1017,2.91,clear sky
2026-01-08 15:00:00,Bhopal,16.62,46,1019,2.28,clear sky
2026-01-08 18:00:00,Bhopal,14.45,53,1020,3.06,few clouds
2026-01-08 21:00:00,Bhopal,13.68,50,1018,3.91,broken clouds
2026-01-09 00:00:00,Bhopal,12.89,50,1018,2.92,broken clouds
2026-01-09 03:00:00,Bhopal,15.39,48,1020,2.98,overcast clouds
2026-01-09 06:00:00,Bhopal,23.57,31,1019,3.34,broken clouds
2026-01-09 09:00:00,Bhopal,25.79,24,1016,2.52,broken clouds
2026-01-09 12:00:00,Bhopal,21.09,37,1016,2,broken clouds
2026-01-09 15:00:00,Bhopal,17.35,42,1018,2.29,broken clouds
2026-01-09 18:00:00,Bhopal,16.24,42,1018,3.12,broken clouds
2026-01-09 21:00:00,Bhopal,14.31,46,1017,3.32,overcast clouds
2026-01-10 00:00:00,Bhopal,13.91,46,1017,3.12,overcast clouds
2026-01-10 03:00:00,Bhopal,16.53,44,1019,2.52,broken clouds
2026-01-10 06:00:00,Bhopal,24.68,27,1018,3.74,scattered clouds
2026-01-10 09:00:00,Bhopal,26.08,23,1015,3,scattered clouds
2026-01-10 12:00:00,Bhopal,21.91,33,1015,1.97,broken clouds
2026-01-10 15:00:00,Bhopal,19.21,35,1018,1.82,broken clouds
2026-01-10 18:00:00,Bhopal,17.74,38,1018,2.29,broken clouds
2026-01-10 21:00:00,Bhopal,15.46,46,1018,1.99,overcast clouds
2026-01-11 00:00:00,Bhopal,13.48,52,1019,0.51,broken clouds
2026-01-11 03:00:00,Bhopal,16.7,47,1020,1.6,broken clouds
2026-01-11 06:00:00,Bhopal,22.7,34,1020,1.71,broken clouds
2026-01-11 09:00:00,Bhopal,25.48,27,1017,1.87,clear sky
2026-01-11 12:00:00,Bhopal,21.7,36,1017,2.7,clear sky
2026-01-11 15:00:00,Bhopal,18.03,39,1019,2.35,clear sky
2026-01-11 18:00:00,Bhopal,15.28,44,1019,2.66,clear sky
2026-01-11 21:00:00,Bhopal,13.63,52,1019,2.36,clear sky
2026-01-12 00:00:00,Bhopal,12.58,56,1019,2.47,scattered clouds
2026-01-12 03:00:00,Bhopal,14.92,51,1020,2.12,overcast clouds
2026-01-12 06:00:00,Bhopal,22.15,35,1020,2.39,overcast clouds
2026-01-12 09:00:00,Bhopal,25.06,28,1016,1.74,few clouds
2026-01-12 12:00:00,Bhopal,21.25,38,1017,2.33,few clouds
2026-01-12 15:00:00,Bhopal,17.27,45,1019,2.29,clear sky
2026-01-12 18:00:00,Bhopal,15.22,51,1019,2.15,clear sky
2026-01-07 21:00:00,Visakhapatnam,19.09,62,1018,2.48,few clouds
2026-01-08 00:00:00,Visakhapatnam,18.22,63,1018,2.69,clear sky
2026-01-08 03:00:00,Visakhapatnam,20.48,50,1020,3.33,clear sky
2026-01-08 06:00:00,Visakhapatnam,24.5,39,1019,5.26,clear sky
2026-01-08 09:00:00,Visakhapatnam,25.3,36,1016,5.79,few clouds
2026-01-08 12:00:00,Visakhapatnam,22.79,46,1016,5.28,scattered clouds
2026-01-08 15:00:00,Visakhapatnam,21.16,53,1019,3.18,broken clouds
2026-01-08 18:00:00,Visakhapatnam,19.5,58,1018,2.44,broken clouds
2026-01-08 21:00:00,Visakhapatnam,18.36,60,1017,2.07,overcast clouds
2026-01-09 00:00:00,Visakhapatnam,18.22,59,1017,2.21,overcast clouds
2026-01-09 03:00:00,Visakhapatnam,20.79,49,1019,2.67,overcast clouds
2026-01-09 06:00:00,Visakhapatnam,24.87,36,1018,4.77,overcast clouds
2026-01-09 09:00:00,Visakhapatnam,25.14,42,1015,5.5,broken clouds
2026-01-09 12:00:00,Visakhapatnam,23.12,51,1015,4.88,broken clouds
2026-01-09 15:00:00,Visakhapatnam,21.57,56,1018,1.63,broken clouds
2026-01-09 18:00:00,Visakhapatnam,20.16,62,1017,2.24,broken clouds
2026-01-09 21:00:00,Visakhapatnam,19.07,65,1016,1.62,broken clouds
2026-01-10 00:00:00,Visakhapatnam,18.42,67,1016,2.03,broken clouds
2026-01-10 03:00:00,Visakhapatnam,21.18,52,1018,2.34,broken clouds
2026-01-10 06:00:00,Visakhapatnam,26.08,29,1017,4.13,broken clouds
2026-01-10 09:00:00,Visakhapatnam,25.65,36,1015,4.97,scattered clouds
2026-01-10 12:00:00,Visakhapatnam,23.43,44,1015,4.29,few clouds
2026-01-10 15:00:00,Visakhapatnam,21.93,52,1018,1.85,scattered clouds
2026-01-10 18:00:00,Visakhapatnam,21.26,55,1018,2.06,broken clouds
2026-01-10 21:00:00,Visakhapatnam,20.04,60,1016,2.14,broken clouds
2026-01-11 00:00:00,Visakhapatnam,19.09,62,1016,1.79,broken clouds
2026-01-11 03:00:00,Visakhapatnam,21.89,50,1019,2.47,broken clouds
2026-01-11 06:00:00,Visakhapatnam,25.8,36,1018,4.34,broken clouds
2026-01-11 09:00:00,Visakhapatnam,25.74,40,1015,5.23,clear sky
2026-01-11 12:00:00,Visakhapatnam,23.75,51,1016,4.55,clear sky
2026-01-11 15:00:00,Visakhapatnam,22.31,55,1018,1.48,clear sky
2026-01-11 18:00:00,Visakhapatnam,20.85,60,1018,1.58,clear sky
2026-01-11 21:00:00,Visakhapatnam,19.74,64,1016,1.97,clear sky
2026-01-12 00:00:00,Visakhapatnam,18.99,65,1017,1.48,clear sky
2026-01-12 03:00:00,Visakhapatnam,22.1,52,1019,1.68,clear sky
2026-01-12 06:00:00,Visakhapatnam,25.74,39,1018,3.84,clear sky
2026-01-12 09:00:00,Visakhapatnam,25.77,43,1015,4.76,clear sky
2026-01-12 12:00:00,Visakhapatnam,23.71,56,1016,3.43,clear sky
2026-01-12 15:00:00,Visakhapatnam,22.41,61,1018,0.43,clear sky
2026-01-12 18:00:00,Visakhapatnam,21.11,65,1017,1.16,clear sky
2026-01-07 21:00:00,Pimpri-Chinchwad,18.65,32,1017,2,clear sky
2026-01-08 00:00:00,Pimpri-Chinchwad,16.9,39,1017,1.8,clear sky
2026-01-08 03:00:00,Pimpri-Chinchwad,17.49,39,1019,1.88,clear sky
2026-01-08 06:00:00,Pimpri-Chinchwad,25.18,30,1018,5.37,clear sky
2026-01-08 09:00:00,Pimpri-Chinchwad,27.7,20,1014,4.57,clear sky
2026-01-08 12:00:00,Pimpri-Chinchwad,25.8,24,1014,4.03,few clouds
2026-01-08 15:00:00,Pimpri-Chinchwad,20.41,29,1017,1.52,clear sky
2026-01-08 18:00:00,Pimpri-Chinchwad,18.68,31,1017,0.71,clear sky
2026-01-08 21:00:00,Pimpri-Chinchwad,17.58,32,1015,0.54,few clouds
2026-01-09 00:00:00,Pimpri-Chinchwad,15.85,37,1016,1.85,scattered clouds
2026-01-09 03:00:00,Pimpri-Chinchwad,17.74,35,1019,1.62,broken clouds
2026-01-09 06:00:00,Pimpri-Chinchwad,25.31,31,1018,4.96,broken clouds
2026-01-09 09:00:00,Pimpri-Chinchwad,27.96,24,1013,3.71,few clouds
2026-01-09 12:00:00,Pimpri-Chinchwad,26.42,27,1013,3.31,scattered clouds
2026-01-09 15:00:00,Pimpri-Chinchwad,21.28,35,1016,1.48,broken clouds
2026-01-09 18:00:00,Pimpri-Chinchwad,19.35,39,1016,0.38,scattered clouds
2026-01-09 21:00:00,Pimpri-Chinchwad,17.81,41,1016,1.71,broken clouds
2026-01-10 00:00:00,Pimpri-Chinchwad,16.19,42,1016,1.76,broken clouds
2026-01-10 03:00:00,Pimpri-Chinchwad,18.16,37,1018,1.73,broken clouds
2026-01-10 06:00:00,Pimpri-Chinchwad,25.06,27,1018,3.94,broken clouds
2026-01-10 09:00:00,Pimpri-Chinchwad,28.15,23,1014,3.33,broken clouds
2026-01-10 12:00:00,Pimpri-Chinchwad,26.48,27,1013,2.43,broken clouds
2026-01-10 15:00:00,Pimpri-Chinchwad,21.56,34,1016,1.67,broken clouds
2026-01-10 18:00:00,Pimpri-Chinchwad,19.93,37,1017,0.34,overcast clouds
2026-01-10 21:00:00,Pimpri-Chinchwad,18.33,35,1016,1.69,broken clouds
2026-01-11 00:00:00,Pimpri-Chinchwad,16.77,36,1017,1.85,overcast clouds
2026-01-11 03:00:00,Pimpri-Chinchwad,18.55,34,1019,1.8,overcast clouds
2026-01-11 06:00:00,Pimpri-Chinchwad,25.72,23,1019,4.63,broken clouds
2026-01-11 09:00:00,Pimpri-Chinchwad,28.32,20,1015,4.18,overcast clouds
2026-01-11 12:00:00,Pimpri-Chinchwad,26.44,25,1014,2.29,broken clouds
2026-01-11 15:00:00,Pimpri-Chinchwad,21.76,28,1017,1.36,few clouds
2026-01-11 18:00:00,Pimpri-Chinchwad,19.98,30,1018,2.04,scattered clouds
2026-01-11 21:00:00,Pimpri-Chinchwad,18.01,32,1017,1.92,scattered clouds
2026-01-12 00:00:00,Pimpri-Chinchwad,16.76,33,1016,1.57,few clouds
2026-01-12 03:00:00,Pimpri-Chinchwad,18.76,33,1019,1.85,clear sky
2026-01-12 06:00:00,Pimpri-Chinchwad,25.96,27,1018,4.63,clear sky
2026-01-12 09:00:00,Pimpri-Chinchwad,29.04,24,1014,4.11,clear sky
2026-01-12 12:00:00,Pimpri-Chinchwad,27.68,28,1014,2.36,clear sky
2026-01-12 15:00:00,Pimpri-Chinchwad,22.46,35,1017,1.46,clear sky
2026-01-12 18:00:00,Pimpri-Chinchwad,20.94,36,1017,0.5,clear sky
2026-01-07 21:00:00,Patna,10.14,64,1021,2.36,clear sky
2026-01-08 00:00:00,Patna,8.97,67,1021,2.43,clear sky
2026-01-08 03:00:00,Patna,13.05,51,1023,2.91,clear sky
2026-01-08 06:00:00,Patna,20.07,31,1022,3.46,clear sky
2026-01-08 09:00:00,Patna,22.17,25,1018,4.15,clear sky
2026-01-08 12:00:00,Patna,16.14,38,1018,3.1,clear sky
2026-01-08 15:00:00,Patna,13.15,44,1020,2.92,broken clouds
2026-01-08 18:00:00,Patna,11.33,50,1020,3.08,broken clouds
2026-01-08 21:00:00,Patna,9.86,53,1019,2.66,broken clouds
2026-01-09 00:00:00,Patna,8.62,56,1019,3.17,broken clouds
2026-01-09 03:00:00,Patna,12.22,47,1021,3.3,overcast clouds
2026-01-09 06:00:00,Patna,18.99,30,1020,3.69,overcast clouds
2026-01-09 09:00:00,Patna,21.12,24,1017,4.14,overcast clouds
2026-01-09 12:00:00,Patna,15.35,37,1017,3.24,overcast clouds
2026-01-09 15:00:00,Patna,12.08,43,1018,3.3,overcast clouds
2026-01-09 18:00:00,Patna,10.37,46,1018,2.86,broken clouds
2026-01-09 21:00:00,Patna,9.19,50,1017,2.97,overcast clouds
2026-01-10 00:00:00,Patna,8.55,51,1018,3.23,overcast clouds
2026-01-10 03:00:00,Patna,13.1,43,1020,3.8,broken clouds
2026-01-10 06:00:00,Patna,21,29,1019,4.72,broken clouds
2026-01-10 09:00:00,Patna,23.25,29,1015,6.36,few clouds
2026-01-10 12:00:00,Patna,17.21,46,1015,3.68,few clouds
2026-01-10 15:00:00,Patna,14.04,57,1018,2.96,scattered clouds
2026-01-10 18:00:00,Patna,12.63,62,1018,2.85,broken clouds
2026-01-10 21:00:00,Patna,11.66,65,1018,2.62,overcast clouds
2026-01-11 00:00:00,Patna,10.88,66,1018,2.43,overcast clouds
2026-01-11 03:00:00,Patna,14.7,54,1020,3.22,overcast clouds
2026-01-11 06:00:00,Patna,21.95,34,1019,4.92,broken clouds
2026-01-11 09:00:00,Patna,24.4,29,1016,6.11,clear sky
2026-01-11 12:00:00,Patna,18.21,44,1016,3.85,clear sky
2026-01-11 15:00:00,Patna,14.82,54,1018,3.08,clear sky
2026-01-11 18:00:00,Patna,13.04,57,1018,2.84,clear sky
2026-01-11 21:00:00,Patna,11.28,62,1018,2.75,clear sky
2026-01-12 00:00:00,Patna,9.46,65,1019,2.68,clear sky
2026-01-12 03:00:00,Patna,13.63,47,1021,2.83,few clouds
2026-01-12 06:00:00,Patna,20.77,25,1020,3.26,scattered clouds
2026-01-12 09:00:00,Patna,22.79,21,1016,3.81,broken clouds
2026-01-12 12:00:00,Patna,16.53,35,1017,3.31,broken clouds
2026-01-12 15:00:00,Patna,13.41,41,1019,3.51,clear sky
2026-01-12 18:00:00,Patna,11.42,48,1018,3.31,clear sky
2026-01-07 21:00:00,Vadodara,18.8,44,1018,3.51,clear sky
2026-01-08 00:00:00,Vadodara,17.54,48,1017,3.21,clear sky
2026-01-08 03:00:00,Vadodara,19.3,48,1018,2.46,clear sky
2026-01-08 06:00:00,Vadodara,26.43,31,1018,2.91,clear sky
2026-01-08 09:00:00,Vadodara,29.39,24,1015,1.37,clear sky
2026-01-08 12:00:00,Vadodara,27.89,26,1014,2,clear sky
2026-01-08 15:00:00,Vadodara,22.23,39,1016,3.77,clear sky
2026-01-08 18:00:00,Vadodara,19.65,47,1017,3.17,clear sky
2026-01-08 21:00:00,Vadodara,17.99,49,1016,3.88,few clouds
2026-01-09 00:00:00,Vadodara,16.91,49,1015,3.32,few clouds
2026-01-09 03:00:00,Vadodara,18.31,48,1018,2.22,few clouds
2026-01-09 06:00:00,Vadodara,25.73,30,1018,1.88,few clouds
2026-01-09 09:00:00,Vadodara,29.05,21,1014,1.3,scattered clouds
2026-01-09 12:00:00,Vadodara,27.67,24,1014,1.56,scattered clouds
