Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-27 21:00:00,Lucknow,27.35,15,1002,4.36,clear sky
2025-03-28 00:00:00,Lucknow,26.19,16,1004,5.98,clear sky
2025-03-28 03:00:00,Lucknow,31.32,9,1007,8.13,clear sky
2025-03-28 06:00:00,Lucknow,37.6,7,1007,8.04,clear sky
2025-03-28 09:00:00,Lucknow,38.95,3,1003,8.48,clear sky
2025-03-28 12:00:00,Lucknow,36.09,2,1003,6.67,clear sky
2025-03-28 15:00:00,Lucknow,26.89,3,1006,5.15,clear sky
2025-03-28 18:00:00,Lucknow,24.08,4,1007,5.15,clear sky
2025-03-28 21:00:00,Lucknow,22.09,5,1006,5.07,clear sky
2025-03-29 00:00:00,Lucknow,19.2,7,1007,4.22,clear sky
2025-03-29 03:00:00,Lucknow,26.69,5,1008,6.46,clear sky
2025-03-29 06:00:00,Lucknow,35.37,3,1007,7.24,clear sky
2025-03-29 09:00:00,Lucknow,38.22,2,1004,7.3,scattered clouds
2025-03-29 12:00:00,Lucknow,35.62,3,1003,6.17,scattered clouds
2025-03-29 15:00:00,Lucknow,27.17,4,1006,4.44,overcast clouds
2025-03-29 18:00:00,Lucknow,24.79,5,1007,4.16,overcast clouds
2025-03-29 21:00:00,Lucknow,23.63,6,1006,4.24,broken clouds
2025-03-30 00:00:00,Lucknow,20.81,8,1007,3.5,broken clouds
2025-03-30 03:00:00,Lucknow,28.15,6,1009,4.7,broken clouds
2025-03-30 06:00:00,Lucknow,35.79,3,1009,5.58,broken clouds
2025-03-30 09:00:00,Lucknow,38.6,2,1005,5.68,overcast clouds
2025-03-30 12:00:00,Lucknow,36.51,3,1005,4.82,broken clouds
2025-03-30 15:00:00,Lucknow,28.07,5,1007,3.67,clear sky
2025-03-30 18:00:00,Lucknow,25.13,6,1008,3.81,clear sky
2025-03-30 21:00:00,Lucknow,23.25,6,1007,3.56,clear sky
2025-03-31 00:00:00,Lucknow,21.52,7,1008,3.24,clear sky
2025-03-31 03:00:00,Lucknow,29.36,5,1010,3.94,clear sky
2025-03-31 06:00:00,Lucknow,37.78,3,1009,4.5,clear sky
2025-03-26 09:00:00,Kanpur,40.47,6,1003,4.48,clear sky
2025-03-26 12:00:00,Kanpur,38.13,6,1002,3.89,clear sky
2025-03-26 15:00:00,Kanpur,29.9,11,1005,2.54,clear sky
2025-03-26 18:00:00,Kanpur,27.95,13,1005,3.06,clear sky
2025-03-26 21:00:00,Kanpur,25.45,15,1004,3.64,clear sky
2025-03-27 00:00:00,Kanpur,23.82,17,1004,3.68,clear sky
2025-03-27 03:00:00,Kanpur,32.14,11,1006,5.64,clear sky
2025-03-27 06:00:00,Kanpur,39.72,8,1005,7.5,clear sky
2025-03-27 09:00:00,Kanpur,41.1,7,1002,7.99,clear sky
2025-03-27 12:00:00,Kanpur,38.82,9,1001,6.47,clear sky
2025-03-27 15:00:00,Kanpur,30.73,14,1003,4.63,clear sky
2025-03-27 18:00:00,Kanpur,28.73,18,1004,4.74,clear sky
2025-03-27 21:00:00,Kanpur,26.37,20,1003,4.59,clear sky
2025-03-28 00:00:00,Kanpur,25.34,16,1005,5.53,clear sky
2025-03-28 03:00:00,Kanpur,30.55,7,1008,8.93,clear sky
2025-03-28 06:00:00,Kanpur,36.82,6,1008,8.26,clear sky
2025-03-28 09:00:00,Kanpur,38.43,3,1004,8.14,clear sky
2025-03-28 12:00:00,Kanpur,35.46,2,1004,6.51,clear sky
2025-03-28 15:00:00,Kanpur,26.02,4,1007,4.53,clear sky
2025-03-28 18:00:00,Kanpur,22.9,5,1008,4.18,clear sky
2025-03-28 21:00:00,Kanpur,19.98,6,1007,4.41,clear sky
2025-03-29 00:00:00,Kanpur,18.29,7,1007,3.95,clear sky
2025-03-29 03:00:00,Kanpur,26.98,5,1009,6.69,clear sky
2025-03-29 06:00:00,Kanpur,35.11,3,1008,7.33,few clouds
2025-03-29 09:00:00,Kanpur,37.91,2,1005,7.2,few clouds
2025-03-29 12:00:00,Kanpur,35.2,3,1004,6.15,few clouds
2025-03-29 15:00:00,Kanpur,26.28,5,1007,4.37,scattered clouds
2025-03-29 18:00:00,Kanpur,23.98,6,1008,4.12,scattered clouds
2025-03-29 21:00:00,Kanpur,22.17,7,1006,4.08,few clouds
2025-03-30 00:00:00,Kanpur,21.2,8,1008,3.79,broken clouds
2025-03-30 03:00:00,Kanpur,28.67,6,1010,4.68,scattered clouds
2025-03-30 06:00:00,Kanpur,35.71,4,1009,5.46,broken clouds
2025-03-30 09:00:00,Kanpur,38.11,3,1006,5.82,overcast clouds
2025-03-30 12:00:00,Kanpur,36.25,3,1005,4.71,broken clouds
2025-03-30 15:00:00,Kanpur,27.51,5,1007,3.55,clear sky
2025-03-30 18:00:00,Kanpur,24.73,6,1009,3.92,clear sky
2025-03-30 21:00:00,Kanpur,22.98,7,1007,3.64,clear sky
2025-03-31 00:00:00,Kanpur,21.18,7,1008,3.92,clear sky
2025-03-31 03:00:00,Kanpur,29.74,5,1010,4.01,clear sky
2025-03-31 06:00:00,Kanpur,38.16,3,1009,4.47,clear sky
2025-03-26 09:00:00,Nagpur,38.02,8,1005,1.19,clear sky
2025-03-26 12:00:00,Nagpur,37.43,8,1005,1.52,clear sky
2025-03-26 15:00:00,Nagpur,32.59,11,1006,3.03,clear sky
2025-03-26 18:00:00,Nagpur,30.16,13,1007,1.85,clear sky
2025-03-26 21:00:00,Nagpur,28.27,15,1006,2.44,clear sky
2025-03-27 00:00:00,Nagpur,26.37,17,1007,2.94,clear sky
2025-03-27 03:00:00,Nagpur,32.86,11,1008,2.97,clear sky
2025-03-27 06:00:00,Nagpur,38.65,8,1007,1.52,clear sky
2025-03-27 09:00:00,Nagpur,40.25,7,1003,2.86,clear sky
2025-03-27 12:00:00,Nagpur,39.61,7,1002,2.91,clear sky
2025-03-27 15:00:00,Nagpur,33.57,12,1005,3.69,clear sky
2025-03-27 18:00:00,Nagpur,30.73,15,1005,2.21,clear sky
2025-03-27 21:00:00,Nagpur,28.74,18,1005,3.17,clear sky
2025-03-28 00:00:00,Nagpur,27.35,26,1007,3.13,clear sky
2025-03-28 03:00:00,Nagpur,32.76,20,1009,5.5,clear sky
2025-03-28 06:00:00,Nagpur,39.16,12,1007,4.55,clear sky
2025-03-28 09:00:00,Nagpur,40.47,10,1004,3.42,clear sky
2025-03-28 12:00:00,Nagpur,39.55,10,1003,4.59,clear sky
2025-03-28 15:00:00,Nagpur,33.42,14,1006,3.85,clear sky
2025-03-28 18:00:00,Nagpur,30.47,17,1007,3.23,clear sky
2025-03-28 21:00:00,Nagpur,27.86,18,1006,3.59,clear sky
2025-03-29 00:00:00,Nagpur,26.46,13,1007,4.14,clear sky
2025-03-29 03:00:00,Nagpur,31.53,6,1010,4.99,clear sky
2025-03-29 06:00:00,Nagpur,38.06,6,1008,4.06,clear sky
2025-03-29 09:00:00,Nagpur,40.07,8,1004,2.46,clear sky
2025-03-29 12:00:00,Nagpur,39.62,9,1003,1.13,clear sky
2025-03-29 15:00:00,Nagpur,33.4,13,1006,3.6,scattered clouds
2025-03-29 18:00:00,Nagpur,29.57,13,1007,2.78,few clouds
2025-03-29 21:00:00,Nagpur,27.8,10,1006,3.41,clear sky
2025-03-30 00:00:00,Nagpur,26.33,8,1007,3.29,clear sky
2025-03-30 03:00:00,Nagpur,31.55,5,1010,3.83,clear sky
2025-03-30 06:00:00,Nagpur,37.93,5,1009,3.52,clear sky
2025-03-30 09:00:00,Nagpur,40.85,6,1005,1.65,clear sky
2025-03-30 12:00:00,Nagpur,39.9,7,1004,2.14,clear sky
2025-03-30 15:00:00,Nagpur,35.07,10,1006,1.65,clear sky
2025-03-30 18:00:00,Nagpur,30.31,12,1008,2.84,clear sky
2025-03-30 21:00:00,Nagpur,28.46,12,1006,3.05,clear sky
2025-03-31 00:00:00,Nagpur,26.28,13,1008,3.66,clear sky
2025-03-31 03:00:00,Nagpur,31.93,15,1010,4.03,clear sky
2025-03-31 06:00:00,Nagpur,38.3,17,1009,3.87,clear sky
2025-03-26 09:00:00,Indore,36.67,9,1006,3.54,clear sky
2025-03-26 12:00:00,Indore,35.78,10,1005,3.7,clear sky
2025-03-26 15:00:00,Indore,29.73,18,1008,2.92,clear sky
2025-03-26 18:00:00,Indore,27.81,23,1009,3.38,clear sky
2025-03-26 21:00:00,Indore,25.56,28,1008,3.87,clear sky
2025-03-27 00:00:00,Indore,24.04,33,1009,3.23,clear sky
2025-03-27 03:00:00,Indore,28.06,27,1011,3.83,clear sky
2025-03-27 06:00:00,Indore,33.82,19,1010,3.44,clear sky
2025-03-27 09:00:00,Indore,36.44,14,1006,4.58,clear sky
2025-03-27 12:00:00,Indore,35.12,15,1006,5.36,clear sky
2025-03-27 15:00:00,Indore,29.8,24,1008,4.08,clear sky
2025-03-27 18:00:00,Indore,27.35,27,1009,4.77,clear sky
2025-03-27 21:00:00,Indore,24.37,29,1008,3.95,clear sky
2025-03-28 00:00:00,Indore,23.01,30,1009,3.96,clear sky
2025-03-28 03:00:00,Indore,26.93,18,1012,6.44,clear sky
2025-03-28 06:00:00,Indore,32.65,12,1011,4.67,clear sky
2025-03-28 09:00:00,Indore,35.25,10,1007,3.98,scattered clouds
2025-03-28 12:00:00,Indore,34.62,9,1007,4.3,scattered clouds
2025-03-28 15:00:00,Indore,28.61,11,1009,2.92,clear sky
2025-03-28 18:00:00,Indore,25.52,12,1010,2.99,clear sky
2025-03-28 21:00:00,Indore,23.53,11,1009,3.35,clear sky
2025-03-29 00:00:00,Indore,21.21,12,1010,3.76,clear sky
2025-03-29 03:00:00,Indore,25.94,7,1012,6.19,clear sky
2025-03-29 06:00:00,Indore,33.4,5,1010,4.3,clear sky
2025-03-29 09:00:00,Indore,36.15,7,1007,3.96,clear sky
2025-03-29 12:00:00,Indore,35.33,7,1006,4.16,clear sky
2025-03-29 15:00:00,Indore,29.05,9,1009,3.59,clear sky
2025-03-29 18:00:00,Indore,26.15,8,1010,3.46,clear sky
2025-03-29 21:00:00,Indore,24.28,7,1008,3.33,clear sky
2025-03-30 00:00:00,Indore,23.09,7,1009,3.34,clear sky
2025-03-30 03:00:00,Indore,27.72,5,1011,5.05,clear sky
2025-03-30 06:00:00,Indore,34.5,4,1011,3.44,clear sky
2025-03-30 09:00:00,Indore,38,6,1007,1.1,clear sky
2025-03-30 12:00:00,Indore,36.85,8,1006,1.86,clear sky
2025-03-30 15:00:00,Indore,31.23,11,1008,1.93,clear sky
2025-03-30 18:00:00,Indore,27.81,9,1010,3.64,clear sky
2025-03-30 21:00:00,Indore,25.95,9,1008,3.61,clear sky
2025-03-31 00:00:00,Indore,24.64,8,1009,3.35,clear sky
2025-03-31 03:00:00,Indore,30.46,6,1010,3.87,few clouds
2025-03-31 06:00:00,Indore,37.21,5,1010,3.43,broken clouds
2025-03-26 09:00:00,Thane,31.24,44,1008,6.29,scattered clouds
2025-03-26 12:00:00,Thane,30.13,44,1007,6.47,scattered clouds
2025-03-26 15:00:00,Thane,27.33,58,1010,3.59,few clouds
2025-03-26 18:00:00,Thane,26.34,63,1010,2.6,clear sky
2025-03-26 21:00:00,Thane,25.42,67,1009,2.44,clear sky
2025-03-27 00:00:00,Thane,24.72,69,1009,2.21,clear sky
2025-03-27 03:00:00,Thane,26.11,62,1012,1.82,clear sky
2025-03-27 06:00:00,Thane,30.35,43,1011,5.04,clear sky
2025-03-27 09:00:00,Thane,31.15,39,1008,6.15,clear sky
2025-03-27 12:00:00,Thane,29.52,42,1008,5.76,clear sky
2025-03-27 15:00:00,Thane,27.18,49,1010,3.2,clear sky
2025-03-27 18:00:00,Thane,26.08,55,1010,2.9,clear sky
2025-03-27 21:00:00,Thane,24.85,67,1008,3.09,clear sky
2025-03-28 00:00:00,Thane,24.04,72,1009,1.48,clear sky
2025-03-28 03:00:00,Thane,25.77,65,1011,2.2,clear sky
2025-03-28 06:00:00,Thane,31.02,40,1011,3.39,clear sky
2025-03-28 09:00:00,Thane,32.77,40,1007,5.79,clear sky
2025-03-28 12:00:00,Thane,30.92,46,1006,6.01,clear sky
2025-03-28 15:00:00,Thane,29.5,42,1008,2.74,clear sky
2025-03-28 18:00:00,Thane,28.34,42,1009,2.28,clear sky
2025-03-28 21:00:00,Thane,26.63,51,1007,3.33,clear sky
2025-03-29 00:00:00,Thane,25.67,53,1008,2.43,clear sky
2025-03-29 03:00:00,Thane,27.92,41,1009,2.46,clear sky
2025-03-29 06:00:00,Thane,34.08,21,1008,2.7,clear sky
2025-03-29 09:00:00,Thane,34.82,24,1005,6.68,clear sky
2025-03-29 12:00:00,Thane,33.76,22,1004,6.37,clear sky
2025-03-29 15:00:00,Thane,31.06,23,1007,2.8,clear sky
2025-03-29 18:00:00,Thane,29.08,34,1008,2.51,clear sky
2025-03-29 21:00:00,Thane,27.42,46,1006,2.28,clear sky
2025-03-30 00:00:00,Thane,26.48,49,1007,1.33,clear sky
2025-03-30 03:00:00,Thane,28.41,39,1009,1.49,clear sky
2025-03-30 06:00:00,Thane,34.95,20,1008,2.38,clear sky
2025-03-30 09:00:00,Thane,36.46,21,1004,6.44,clear sky
2025-03-30 12:00:00,Thane,35.1,19,1003,6.74,clear sky
2025-03-30 15:00:00,Thane,30.91,34,1007,2.53,clear sky
2025-03-30 18:00:00,Thane,28.5,57,1009,3.84,scattered clouds
2025-03-30 21:00:00,Thane,28.17,50,1007,2.15,broken clouds
2025-03-31 00:00:00,Thane,27.82,51,1007,1.29,overcast clouds
2025-03-31 03:00:00,Thane,28.19,53,1009,1.55,broken clouds
2025-03-31 06:00:00,Thane,32.88,35,1009,2.36,broken clouds
2025-03-26 09:00:00,Bhopal,37.02,7,1006,3.31,clear sky
2025-03-26 12:00:00,Bhopal,36.35,8,1005,3.79,clear sky
2025-03-26 15:00:00,Bhopal,31.09,12,1007,1.91,clear sky
2025-03-26 18:00:00,Bhopal,28.65,15,1008,3.06,clear sky
2025-03-26 21:00:00,Bhopal,27.14,20,1007,3.43,clear sky
2025-03-27 00:00:00,Bhopal,25.17,25,1008,3.99,clear sky
2025-03-27 03:00:00,Bhopal,29.42,19,1010,4.85,clear sky
2025-03-27 06:00:00,Bhopal,35.73,13,1009,4.08,clear sky
2025-03-27 09:00:00,Bhopal,37.56,11,1005,5.08,clear sky
2025-03-27 12:00:00,Bhopal,36.42,12,1004,4.31,clear sky
2025-03-27 15:00:00,Bhopal,31.46,18,1007,3.76,clear sky
2025-03-27 18:00:00,Bhopal,29.4,24,1007,4.93,clear sky
2025-03-27 21:00:00,Bhopal,27.71,25,1007,5.11,clear sky
2025-03-28 00:00:00,Bhopal,24.67,29,1008,3.91,clear sky
2025-03-28 03:00:00,Bhopal,27.96,16,1011,6,clear sky
2025-03-28 06:00:00,Bhopal,33.38,10,1011,4.96,clear sky
2025-03-28 09:00:00,Bhopal,36.02,9,1007,4.35,clear sky
2025-03-28 12:00:00,Bhopal,34.48,8,1007,5.41,scattered clouds
2025-03-28 15:00:00,Bhopal,28.75,9,1009,4.15,few clouds
2025-03-28 18:00:00,Bhopal,26.23,8,1010,3.84,few clouds
2025-03-28 21:00:00,Bhopal,24.06,9,1008,3.31,clear sky
2025-03-29 00:00:00,Bhopal,22.24,10,1009,3.22,clear sky
2025-03-29 03:00:00,Bhopal,26.34,6,1012,4.41,clear sky
2025-03-29 06:00:00,Bhopal,33.09,4,1011,4.04,clear sky
2025-03-29 09:00:00,Bhopal,36.35,5,1007,3.67,clear sky
2025-03-29 12:00:00,Bhopal,35.37,6,1006,4.85,clear sky
2025-03-29 15:00:00,Bhopal,28.91,6,1009,4.46,clear sky
2025-03-29 18:00:00,Bhopal,26.54,5,1009,3.7,clear sky
2025-03-29 21:00:00,Bhopal,24.64,5,1008,2.69,clear sky
2025-03-30 00:00:00,Bhopal,23.12,7,1009,3.11,clear sky
2025-03-30 03:00:00,Bhopal,27.76,5,1011,4.92,clear sky
2025-03-30 06:00:00,Bhopal,34.53,4,1010,3.83,clear sky
2025-03-30 09:00:00,Bhopal,37.3,5,1007,2.54,clear sky
2025-03-30 12:00:00,Bhopal,36.85,6,1006,1.96,clear sky
2025-03-30 15:00:00,Bhopal,30.56,9,1009,3.78,clear sky
2025-03-30 18:00:00,Bhopal,27.91,7,1010,3.66,clear sky
2025-03-30 21:00:00,Bhopal,25.78,7,1008,3.28,clear sky
2025-03-31 00:00:00,Bhopal,24.47,8,1009,3.46,clear sky
2025-03-31 03:00:00,Bhopal,30.29,5,1010,4.64,clear sky
2025-03-31 06:00:00,Bhopal,37.09,4,1010,3.28,clear sky
2025-03-26 09:00:00,Visakhapatnam,30.94,57,1006,6.48,few clouds
2025-03-26 12:00:00,Visakhapatnam,29.1,65,1006,6.19,few clouds
2025-03-26 15:00:00,Visakhapatnam,27.28,76,1009,5.09,few clouds
2025-03-26 18:00:00,Visakhapatnam,26.23,81,1009,4.42,few clouds
2025-03-26 21:00:00,Visakhapatnam,25.53,80,1007,4.21,clear sky
2025-03-27 00:00:00,Visakhapatnam,24.83,80,1007,3.3,clear sky
2025-03-27 03:00:00,Visakhapatnam,29.58,54,1009,4.78,clear sky
2025-03-27 06:00:00,Visakhapatnam,34.13,40,1007,6.61,clear sky
2025-03-27 09:00:00,Visakhapatnam,31.85,57,1004,6.44,clear sky
2025-03-27 12:00:00,Visakhapatnam,29.56,69,1004,5.8,clear sky
2025-03-27 15:00:00,Visakhapatnam,27.56,80,1006,4.25,clear sky
2025-03-27 18:00:00,Visakhapatnam,26.68,85,1006,3.87,clear sky
2025-03-27 21:00:00,Visakhapatnam,26.3,86,1005,4.11,clear sky
2025-03-28 00:00:00,Visakhapatnam,25.37,82,1006,3.67,clear sky
2025-03-28 03:00:00,Visakhapatnam,30.47,53,1008,5.48,scattered clouds
2025-03-28 06:00:00,Visakhapatnam,34.23,45,1006,6.83,few clouds
2025-03-28 09:00:00,Visakhapatnam,31.9,61,1004,7.1,scattered clouds
2025-03-28 12:00:00,Visakhapatnam,29.69,70,1004,6.2,scattered clouds
2025-03-28 15:00:00,Visakhapatnam,27.73,79,1007,3.18,clear sky
2025-03-28 18:00:00,Visakhapatnam,26.91,85,1007,3.25,clear sky
2025-03-28 21:00:00,Visakhapatnam,26.4,87,1004,2.91,few clouds
2025-03-29 00:00:00,Visakhapatnam,25.88,85,1005,3.67,few clouds
2025-03-29 03:00:00,Visakhapatnam,29.66,62,1008,2.91,few clouds
2025-03-29 06:00:00,Visakhapatnam,32.42,56,1007,6.48,few clouds
2025-03-29 09:00:00,Visakhapatnam,32.04,59,1004,5.16,clear sky
2025-03-29 12:00:00,Visakhapatnam,29.73,71,1005,5.74,few clouds
2025-03-29 15:00:00,Visakhapatnam,27.73,83,1007,3.14,overcast clouds
2025-03-29 18:00:00,Visakhapatnam,27.25,85,1008,2.12,broken clouds
2025-03-29 21:00:00,Visakhapatnam,26.82,87,1007,3.01,few clouds
2025-03-30 00:00:00,Visakhapatnam,26.66,85,1008,3.29,scattered clouds
2025-03-30 03:00:00,Visakhapatnam,29.48,68,1011,2.59,broken clouds
2025-03-30 06:00:00,Visakhapatnam,32.46,54,1010,5.58,broken clouds
2025-03-30 09:00:00,Visakhapatnam,31.34,58,1007,6.36,overcast clouds
2025-03-30 12:00:00,Visakhapatnam,29.05,69,1008,5.66,overcast clouds
2025-03-30 15:00:00,Visakhapatnam,27.23,79,1010,4.39,scattered clouds
2025-03-30 18:00:00,Visakhapatnam,26.79,81,1010,3.12,scattered clouds
2025-03-30 21:00:00,Visakhapatnam,25.92,83,1008,2.49,overcast clouds
2025-03-31 00:00:00,Visakhapatnam,25.6,84,1009,2.21,overcast clouds
2025-03-31 03:00:00,Visakhapatnam,28.26,71,1012,2.84,overcast clouds
2025-03-31 06:00:00,Visakhapatnam,31.58,54,1011,5.68,broken clouds
2025-03-26 09:00:00,Pimpri-Chinchwad,35.95,11,1006,1.51,clear sky
2025-03-26 12:00:00,Pimpri-Chinchwad,34.56,21,1006,6.54,clear sky
2025-03-26 15:00:00,Pimpri-Chinchwad,27.14,45,1010,3.84,clear sky
2025-03-26 18:00:00,Pimpri-Chinchwad,24.48,51,1011,2.78,clear sky
2025-03-26 21:00:00,Pimpri-Chinchwad,23,50,1009,2.31,clear sky
2025-03-27 00:00:00,Pimpri-Chinchwad,21.43,60,1010,2.58,clear sky
2025-03-27 03:00:00,Pimpri-Chinchwad,25.97,39,1012,3.23,clear sky
2025-03-27 06:00:00,Pimpri-Chinchwad,33.18,21,1011,4.18,clear sky
2025-03-27 09:00:00,Pimpri-Chinchwad,35.58,17,1007,5.46,clear sky
2025-03-27 12:00:00,Pimpri-Chinchwad,33.08,25,1007,8.6,clear sky
2025-03-27 15:00:00,Pimpri-Chinchwad,26.58,41,1010,3.68,clear sky
2025-03-27 18:00:00,Pimpri-Chinchwad,24,47,1010,3.13,clear sky
2025-03-27 21:00:00,Pimpri-Chinchwad,22.76,41,1009,1.95,clear sky
2025-03-28 00:00:00,Pimpri-Chinchwad,21.43,45,1010,2.29,clear sky
2025-03-28 03:00:00,Pimpri-Chinchwad,25.72,28,1012,2.06,clear sky
2025-03-28 06:00:00,Pimpri-Chinchwad,32.91,16,1011,2.55,clear sky
2025-03-28 09:00:00,Pimpri-Chinchwad,36.18,13,1007,2.14,clear sky
2025-03-28 12:00:00,Pimpri-Chinchwad,36.04,14,1006,2.83,clear sky
2025-03-28 15:00:00,Pimpri-Chinchwad,28.81,41,1009,3.55,clear sky
2025-03-28 18:00:00,Pimpri-Chinchwad,26.2,52,1010,2.9,clear sky
2025-03-28 21:00:00,Pimpri-Chinchwad,25.09,46,1008,2.63,clear sky
2025-03-29 00:00:00,Pimpri-Chinchwad,24.16,43,1008,2.15,clear sky
2025-03-29 03:00:00,Pimpri-Chinchwad,27.91,31,1011,0.57,clear sky
2025-03-29 06:00:00,Pimpri-Chinchwad,35.67,13,1009,4.64,clear sky
2025-03-29 09:00:00,Pimpri-Chinchwad,38.15,11,1005,3.72,clear sky
2025-03-29 12:00:00,Pimpri-Chinchwad,37.81,11,1004,3.84,clear sky
2025-03-29 15:00:00,Pimpri-Chinchwad,29.19,26,1008,3.96,clear sky
2025-03-29 18:00:00,Pimpri-Chinchwad,27.55,24,1009,2.61,clear sky
2025-03-29 21:00:00,Pimpri-Chinchwad,25.72,21,1008,2.38,few clouds
2025-03-30 00:00:00,Pimpri-Chinchwad,24.67,19,1008,2.13,few clouds
2025-03-30 03:00:00,Pimpri-Chinchwad,30.36,11,1010,4.04,clear sky
2025-03-30 06:00:00,Pimpri-Chinchwad,37.88,9,1008,5.86,clear sky
2025-03-30 09:00:00,Pimpri-Chinchwad,39.57,10,1005,3.04,clear sky
2025-03-30 12:00:00,Pimpri-Chinchwad,36.95,14,1004,6.87,few clouds
2025-03-30 15:00:00,Pimpri-Chinchwad,29.63,26,1008,3.33,scattered clouds
2025-03-30 18:00:00,Pimpri-Chinchwad,27.12,30,1010,2.5,scattered clouds
2025-03-30 21:00:00,Pimpri-Chinchwad,24.78,35,1008,2.9,scattered clouds
2025-03-31 00:00:00,Pimpri-Chinchwad,25.33,34,1008,2.41,broken clouds
2025-03-31 03:00:00,Pimpri-Chinchwad,28.9,24,1010,2.37,few clouds
2025-03-31 06:00:00,Pimpri-Chinchwad,35.88,12,1009,1.41,scattered clouds
2025-03-26 09:00:00,Patna,37.62,7,1004,3.54,clear sky
2025-03-26 12:00:00,Patna,35.08,7,1002,2.45,clear sky
2025-03-26 15:00:00,Patna,28.91,10,1004,0.65,clear sky
2025-03-26 18:00:00,Patna,26.77,11,1004,1.98,clear sky
2025-03-26 21:00:00,Patna,24.66,13,1002,2.79,clear sky
2025-03-27 00:00:00,Patna,22.65,15,1003,2.28,clear sky
2025-03-27 03:00:00,Patna,31.42,9,1005,3.66,clear sky
2025-03-27 06:00:00,Patna,39.24,6,1003,5.53,clear sky
2025-03-27 09:00:00,Patna,42.28,5,999,7.43,clear sky
2025-03-27 12:00:00,Patna,39.68,6,998,5.06,clear sky
2025-03-27 15:00:00,Patna,30.6,10,1001,2.08,clear sky
2025-03-27 18:00:00,Patna,28.55,12,1001,2.44,clear sky
2025-03-27 21:00:00,Patna,25.95,16,1001,2.48,clear sky
2025-03-28 00:00:00,Patna,24.09,20,1002,2.45,clear sky
2025-03-28 03:00:00,Patna,33.53,11,1005,4.34,clear sky
2025-03-28 06:00:00,Patna,41.08,8,1003,8.89,clear sky
2025-03-28 09:00:00,Patna,42.72,6,1000,8.03,clear sky
2025-03-28 12:00:00,Patna,39.93,7,1000,7.6,clear sky
2025-03-28 15:00:00,Patna,31.74,9,1003,4.95,clear sky
2025-03-28 18:00:00,Patna,28.5,8,1004,5.71,clear sky
2025-03-28 21:00:00,Patna,25.03,5,1003,5.48,clear sky
2025-03-29 00:00:00,Patna,21.67,5,1004,5.24,clear sky
2025-03-29 03:00:00,Patna,30.19,3,1007,6.84,clear sky
2025-03-29 06:00:00,Patna,37.77,2,1006,7.67,clear sky
2025-03-29 09:00:00,Patna,40.62,1,1002,7.27,clear sky
2025-03-29 12:00:00,Patna,37.02,2,1002,4.77,clear sky
2025-03-29 15:00:00,Patna,28.4,3,1005,4.31,clear sky
2025-03-29 18:00:00,Patna,25.38,4,1005,4.34,clear sky
2025-03-29 21:00:00,Patna,22.72,6,1004,4.12,clear sky
2025-03-30 00:00:00,Patna,21.09,7,1006,3.92,clear sky
2025-03-30 03:00:00,Patna,30.71,4,1009,3.68,clear sky
2025-03-30 06:00:00,Patna,38.13,2,1008,4.67,clear sky
2025-03-30 09:00:00,Patna,40.58,2,1004,4.68,clear sky
2025-03-30 12:00:00,Patna,36.86,3,1004,3.48,clear sky
2025-03-30 15:00:00,Patna,29.31,5,1006,3.68,clear sky
2025-03-30 18:00:00,Patna,26.37,6,1007,3.45,clear sky
2025-03-30 21:00:00,Patna,24.37,6,1005,3.57,clear sky
2025-03-31 00:00:00,Patna,22.03,7,1007,3.34,clear sky
2025-03-31 03:00:00,Patna,31.5,4,1009,3.58,clear sky
2025-03-31 06:00:00,Patna,39.37,2,1008,4.04,clear sky
2025-03-26 09:00:00,Vadodara,39.2,14,1006,3.04,clear sky
2025-03-26 12:00:00,Vadodara,38.13,14,1005,6.74,clear sky
2025-03-26 15:00:00,Vadodara,31.76,23,1007,4.12,clear sky
2025-03-26 18:00:00,Vadodara,29.03,40,1008,4.1,clear sky
2025-03-26 21:00:00,Vadodara,27.23,35,1008,2.81,clear sky
2025-03-27 00:00:00,Vadodara,25.23,43,1009,3.15,clear sky
2025-03-27 03:00:00,Vadodara,27.92,41,1011,3.06,clear sky
2025-03-27 06:00:00,Vadodara,33.95,23,1010,4,clear sky
2025-03-27 09:00:00,Vadodara,37.72,12,1007,5.61,clear sky
2025-03-27 12:00:00,Vadodara,36.19,16,1006,5.82,clear sky
2025-03-27 15:00:00,Vadodara,30.55,26,1008,4.18,clear sky
2025-03-27 18:00:00,Vadodara,26.91,47,1009,3.43,clear sky
2025-03-27 21:00:00,Vadodara,26.09,49,1008,2.47,clear sky
2025-03-28 00:00:00,Vadodara,24.78,33,1009,3.71,clear sky
2025-03-28 03:00:00,Vadodara,27.54,30,1011,3.77,clear sky
2025-03-28 06:00:00,Vadodara,34.22,13,1011,3.41,few clouds
2025-03-28 09:00:00,Vadodara,37.74,9,1007,2.31,broken clouds
2025-03-28 12:00:00,Vadodara,38.34,7,1006,2.98,scattered clouds
2025-03-28 15:00:00,Vadodara,30.89,12,1008,3.05,clear sky
2025-03-28 18:00:00,Vadodara,27.48,8,1009,4.08,clear sky
2025-03-28 21:00:00,Vadodara,25.43,6,1008,4.81,clear sky
2025-03-29 00:00:00,Vadodara,24.56,8,1008,5.03,clear sky
